x_mm,Ma,T,P
0.00,0.0397,2999.658274,49.95492394
1.34,0.0430,2999.599586,49.94718612
2.88,0.0472,2999.516177,49.93619084
4.22,0.0515,2999.424629,49.92412493
5.76,0.0572,2999.291744,49.90661560
7.29,0.0638,2999.118079,49.88374092
8.64,0.0706,2998.920226,49.85769132
10.17,0.0798,2998.620709,49.81827936
11.52,0.0894,2998.268348,49.77194865
13.05,0.1027,2997.714843,49.69924632
14.59,0.1193,2996.919189,49.59490041
15.93,0.1373,2995.915551,49.46355149
17.47,0.1637,2994.201567,49.23994035
19.00,0.1987,2991.459318,48.88401564
19.01,0.1990,2991.438588,48.88133361
19.81,0.2204,2989.507685,48.63207848
20.51,0.2394,2987.622612,48.38981138
21.31,0.2617,2985.217400,48.08222804
22.01,0.2819,2982.870757,47.78378244
22.81,0.3056,2979.884931,47.40638619
23.51,0.3271,2976.983071,47.04210094
24.31,0.3524,2973.307574,46.58420950
25.01,0.3754,2969.752932,46.14508298
25.71,0.3991,2965.859108,45.66820989
26.51,0.4271,2960.964926,45.07493493
27.21,0.4524,2956.268563,44.51198193
28.01,0.4823,2950.397852,43.81690583
28.71,0.5093,2944.795235,43.16243366
29.51,0.5411,2937.830262,42.36073769
30.21,0.5698,2931.219924,41.61192599
31.01,0.6035,2923.047588,40.70217880
31.71,0.6339,2915.334018,39.85949228
32.41,0.6650,2907.075556,38.97421240
33.21,0.7015,2896.947843,37.91204264
33.91,0.7343,2887.465062,36.94052793
34.71,0.7727,2875.899026,35.78508078
35.41,0.8070,2865.127676,34.73754747
36.21,0.8471,2852.060072,33.50274377
36.91,0.8830,2839.954365,32.39322956
37.71,0.9248,2825.344387,31.09705106
38.41,0.9621,2811.879057,29.94278906
39.11,1.0000,2797.776579,28.77421335
39.11,1.0000,2797.776579,28.77421335
39.34,1.0244,2788.504456,28.02778921
39.60,1.0525,2777.603271,27.17190555
39.83,1.0773,2767.807000,26.42234346
40.09,1.1059,2756.328364,25.56709408
40.35,1.1347,2744.561753,24.71559102
40.57,1.1601,2734.042054,23.97540757
40.82,1.1892,2721.778806,23.13705573
41.04,1.2148,2710.851316,22.41171674
41.29,1.2441,2698.154421,21.59394954
41.53,1.2734,2685.254222,20.78990800
41.74,1.2991,2673.815836,20.09898415
41.98,1.3285,2660.590025,19.32517472
42.21,1.3578,2647.221162,18.56957531
43.54,1.5019,2579.426975,15.12150965
44.88,1.6122,2525.543692,12.79394195
46.22,1.7037,2479.756527,11.06860389
47.75,1.7931,2434.265889,9.55933516
49.08,1.8617,2398.983534,8.51578294
50.42,1.9234,2367.066404,7.65895716
51.95,1.9869,2333.999204,6.85165604
53.29,2.0375,2307.593351,6.26140262
54.62,2.0841,2283.222710,5.75657056
55.96,2.1272,2260.643795,5.32096787
57.49,2.1727,2236.781117,4.89216930
58.83,2.2097,2217.418902,4.56674635
60.17,2.2443,2199.331769,4.28000447
61.69,2.2811,2180.076531,3.99215209
63.03,2.3112,2164.358113,3.76986041
64.37,2.3395,2149.606647,3.57115908
65.71,2.3661,2135.749456,3.39290164
67.24,2.3946,2120.926123,3.21086901
68.57,2.4181,2108.779684,3.06812900
69.91,2.4401,2097.350477,2.93891241
71.44,2.4638,2085.110662,2.80582803
72.78,2.4833,2075.076427,2.70068361
74.11,2.5016,2065.636228,2.60492344
75.64,2.5213,2055.534860,2.50575473
76.98,2.5374,2047.266226,2.42704994
78.32,2.5526,2039.503224,2.35513259
79.65,2.5668,2032.223097,2.28938756
81.18,2.5820,2024.467857,2.22112125
82.52,2.5944,2018.155456,2.16687546
83.86,2.6060,2012.267323,2.11732273
85.39,2.6182,2006.038122,2.06598017
86.72,2.6281,2001.009796,2.02533231
88.06,2.6373,1996.362615,1.98838862
89.40,2.6457,1992.085459,1.95490822
90.93,2.6545,1987.637557,1.92061473
92.26,2.6615,1984.120845,1.89387399
93.60,2.6678,1980.945975,1.87001256
95.13,2.6742,1977.727123,1.84608914
96.47,2.6791,1975.262079,1.82794946
97.81,2.6833,1973.119448,1.81230906
99.30,2.6873,1971.121500,1.79780000
