x_m,y_m,Ma,Taw_K,Twg_K,sigma,hg_W_m2K,qdot_W_m2
0.000000,0.060000,0.039700,2999.966,800.000,1.364197,3318.199,7299923.693
0.000192,0.059668,0.040145,2999.965,800.000,1.364196,3351.546,7373284.956
0.000384,0.059335,0.040597,2999.964,800.000,1.364195,3385.418,7447799.360
0.000576,0.059003,0.041056,2999.963,800.000,1.364194,3419.826,7523491.637
0.000768,0.058670,0.041524,2999.963,800.000,1.364193,3454.780,7600387.197
0.000960,0.058338,0.041999,2999.962,800.000,1.364192,3490.293,7678512.141
0.001152,0.058005,0.042483,2999.961,800.000,1.364191,3526.378,7757893.294
0.001343,0.057673,0.042975,2999.960,800.000,1.364190,3563.046,7838558.221
0.001535,0.057341,0.043476,2999.959,800.000,1.364189,3600.310,7920535.257
0.001727,0.057008,0.043985,2999.958,800.000,1.364187,3638.185,8003853.530
0.001919,0.056676,0.044504,2999.957,800.000,1.364186,3676.682,8088542.990
0.002111,0.056343,0.045032,2999.956,800.000,1.364185,3715.817,8174634.438
0.002303,0.056011,0.045569,2999.955,800.000,1.364184,3755.604,8262159.551
0.002495,0.055678,0.046116,2999.954,800.000,1.364182,3796.057,8351150.917
0.002687,0.055346,0.046673,2999.953,800.000,1.364181,3837.192,8441642.065
0.002879,0.055014,0.047240,2999.952,800.000,1.364180,3879.025,8533667.497
0.003071,0.054681,0.047817,2999.950,800.000,1.364178,3921.571,8627262.725
0.003263,0.054349,0.048406,2999.949,800.000,1.364177,3964.848,8722464.304
0.003455,0.054016,0.049005,2999.948,800.000,1.364175,4008.872,8819309.870
0.003647,0.053684,0.049615,2999.947,800.000,1.364174,4053.661,8917838.181
0.003839,0.053352,0.050237,2999.945,800.000,1.364172,4099.233,9018089.154
0.004030,0.053019,0.050871,2999.944,800.000,1.364170,4145.607,9120103.911
0.004222,0.052687,0.051516,2999.942,800.000,1.364169,4192.803,9223924.821
0.004414,0.052354,0.052175,2999.941,800.000,1.364167,4240.839,9329595.544
0.004606,0.052022,0.052846,2999.939,800.000,1.364165,4289.737,9437161.085
0.004798,0.051689,0.053530,2999.938,800.000,1.364163,4339.517,9546667.836
0.004990,0.051357,0.054227,2999.936,800.000,1.364161,4390.202,9658163.635
0.005182,0.051025,0.054938,2999.935,800.000,1.364159,4441.813,9771697.819
0.005374,0.050692,0.055663,2999.933,800.000,1.364157,4494.374,9887321.278
0.005566,0.050360,0.056403,2999.931,800.000,1.364155,4547.909,10005086.518
